country,date,text,risk_score
India,2025-11-22T10:54:40.937037,"India Inc’s strong Q2 earnings mask a shallow recovery A low base and booming non-core income amplified India Inc’s steady operational growth in Q2. But with a shrinking cohort of fast-growing firms, corporate India’s earnings recovery carries concentration risk.
IDF cmdr at intl conference: 'Partnership with other armies is part of our strength' The commander of the IDF Ground Force emphasized the value of sharing knowledge with different armies, after two years of fighting in Gaza, Lebanon, Syria, and Judea and Samaria.
AI bubble, boom or both? Ray Dalio calls its a bubble but says it's too soon to sell Ray Dalio warns that the AI-driven market surge has entered bubble territory, even as Nvidia’s strong earnings reignite global tech optimism. Dalio says it’s too early to sell, noting bubbles need a catalyst to burst. With volatility rising and India watching…
RTD Cocktail Market Analysis Report 2025 | Now Available The global RTD cocktail market, valued at USD 1.01 billion in 2023, is projected to soar to USD 2.23 billion by 2029, driven by convenience, lower alcohol content, and premiumization trends. These pre-mixed cocktails cater to modern demands for easy yet sophi…
Who is Palash Muchhal, the Indore-born composer-filmmaker set to marry World Cup cricket hero Smriti Mandhana Engagement with Palash Muchhal was confirmed by cricket star Smriti Mandhana. Music composer-filmmaker Palash Muchhal is set to marry Mandhana on November 23. The news followed India's World Cup victory, where Mandhana was a standout performer. Muchhal, known…
Nearly 30 pc women in India subject to intimate partner violence during lifetime: WHO A recent WHO study sheds light on the troubling reality of violence against women, with data showing that in 2023, over 20% of Indian women aged 15-49 have endured intimate partner violence. This grim statistic mirrors a global epidemic, as nearly one in thre…
India's trade liberalisation initiatives praised at Shanghai symposium India's recent trade reforms and business environment improvements received praise at a Shanghai symposium. The event highlighted sustainable development and the global demand for Indian products and services. India's strong economic fundamentals were also em…
Delhi’s RML Hospital ortho surgeon warns India is sleepwalking into an antibiotic disaster fueled by a medicine 'eaten more than toffee or roti' Delhi-based orthopaedic surgeon Dr Obaidur Rahman has warned that India is facing a growing antibiotic resistance crisis driven by rampant misuse of Azithromycin. In an Instagram video, he said this commonly used tablet is losing effectiveness, with the count…
Kurmi, Kushwaha surge spurs Nitish Kumar’s ascent yet again in Bihar Kurmis and Kushwahas have become the decisive force behind Nitish Kumar's 10th swearing-in, with their assembly representation reaching record highs. This surge within the NDA's social coalition contrasts with a steep decline in Muslim and Yadav representatio…
Indian Film Festival of Melbourne Inks Multi-Year Partnership With IFFI Goa The Indian Film Festival of Melbourne has forged a major three-year partnership with the International Film Festival of India (IFFI), signing multiple memorandums of understanding aimed at deepening ties between the Australian and Indian screen sectors. The a…
Actimed Therapeutics Announces Important Licensing Agreement with Mankind Pharma London, UK – 21st Novemeber 2025. Actimed Therapeutics Ltd (“Actimed”), a UK based clinical stage specialty pharmaceutical company focused on bringing innovation to the treatment of cancer cachexia and other muscle wasting disorders, today announces that it h…
Home Textile Market Analysis Report 2025: Key Segments Include Bedroom and Bathroom Linens, Carpets, and Kitchen Accessories, with Polyester Being the Fastest Growing Material - Forecasts to 2029 The global home textile market, valued at US$133.14 billion in 2023, is projected to reach US$189.08 billion by 2029, driven by increasing home ownership, renovation activities, and e-commerce expansion. Key segments include bedroom and bathroom linens, carpe…
Video Commerce Market Analysis Report 2025 Featuring Alibaba, Shopify, Amazon, Alphabet, Wayfair, Bambuser, Channelize.io, Firework, LiSA, BuyWith, ShopShops, LiveScale - Global Forecast to 2029 In 2023, the global video commerce market surged to a valuation of $695.01 billion, with projections to reach $3.70 trillion by 2029. Dubbed ""Video Commerce,"" this innovative e-commerce model enables real-time product showcases and interactive shopping experi…
Indian scientists discover new deep-sea squid species in Arabian Sea CMFRI scientists have discovered Taningia silasii, a new deep-sea squid from the Arabian Sea—only the second known species of the rare genus Taningia.
I work in AI at Google. Asking others for help has changed the trajectory of my career — here's how to do it the right way Deep Shah has been an engineer at Google since 2018.
Courtesy of Deep Shah
Deep Shah has been a Google employee since 2018.
Support from mentors and peers helped him transition from India to the US at Google.
Having a clear agenda with mentors maximizes learn…
UPSC Quiz – 2025 : IASbaba’s Daily Current Affairs Quiz 21st November 2025 For Previous Daily Quiz (ARCHIVES) – CLICK HERE The Current Affairs questions are based on sources like ‘The Hindu’, ‘Indian Express’ and ‘PIB’, which are very important sources for UPSC Prelims Exam. The questions are focused on both the concepts and facts. …
SOCRadar Positioned as the SPARK Leader in the 2025 SPARK Matrix™ for Digital Risk Protection by QKS Group Pune, India, Nov. 21, 2025 (GLOBE NEWSWIRE) -- QKS Group has named SOCRadar as a SPARK Leader in their analysis of the SPARK Matrix™: Digital Risk Protection, 2025  market.
Superb England tear into Australia in Ashes opener England’s fast bowlers sensationally rip through Australia on an electrifying opening day of the Ashes as 19 wickets fall in Perth.
Codexae - How the Best Digital Marketing Company in Noida Helps You Ranked on Google Google ranking is no longer just about keywords or backlinks. It’s a complete game of strategy, technical understanding, user behavior, and consistent optimization. If you want to outrank your competitors, you need more than basic SEO—you need a company that …",14
United States,2025-11-22T10:54:41.329816,"Boris Johnson's Catastrophic COVID Response Exposed In Devastating New Report: ‘Toxic And Chaotic’ Britain recorded more than 230,000 deaths from COVID, a similar death rate to the U.S. and Italy but higher than elsewhere in western Europe.
Erdoğan to attend G20 summit in South Africa President Recep Tayyip Erdoğan departed from Türkiye early on Nov. 21 to attend the two-day G20 summit that will be held in Johannesburg, South Africa.
Check if prices include import taxes, Revenue warns before Black Friday Bank of Ireland warns shopping scams up nearly half in the first six months of the year
Russian hacking suspect wanted by the FBI arrested on Thai resort island Thai Police have arrested a suspected Russian hacker who is wanted by the FBI for alleged cyberattacks on U.S. and European government agencies.
IDF cmdr at intl conference: 'Partnership with other armies is part of our strength' The commander of the IDF Ground Force emphasized the value of sharing knowledge with different armies, after two years of fighting in Gaza, Lebanon, Syria, and Judea and Samaria.
Read the Full Text of the US-Russia 28-Point Plan for Peace in Ukraine This is the 28-point peace plan drawn up by US officials for ending Russia’s war in Ukraine.
Students taken from Catholic school in central Nigeria in latest abduction Attack comes just days after armed men stormed a secondary school in northwestern Nigeria, kidnapping 25 schoolgirls.
UN Tourism Supports Members in Asia and Pacific in Data-Focused Capacity Building UN Tourism has further strengthened the capacity of its Members across Asia and the Pacific to produce reliable, integrated, and policy-relevant tourism data.
Lamine Yamal receives the Di Stefano Award and warns the world: ""I want it all... and I can get it"" Lamine Yamal has become one of the best footballers since his rise to the first team of Barcelona, immediately demonstrating his talent to lead the Blaugrana to win LaLiga, the Sup
Chinese Maker Behind Most of World’s Bitcoin Miners Has Been Focus of US National Security Probe Investigators have sought to assess whether Bitmain Technologies’ products pose risks of espionage or sabotage, according to people familiar with the matter. The company says they don’t.
Plane crashes during a demonstration at the Dubai Air Show A combat plane has crashed during a demonstration at the Dubai Air Show. The Indian HAL Tejas crashed around 2:10 p.m. local time while flying a demonstration flight for a crowd. It wasn’t immediately clear if the pilot ejected or if anyone was injured in the…
OpenAI Teams Up With Foxconn To Design And Manufacture AI Hardware In The US In a bid to strengthen the artificial intelligence (AI) infrastructure in the United States, OpenAI has partnered with the Taiwanese electronics giant Foxconn Technology Group, also known as Hon Hai Precision Industry Co., Ltd (OTC:HNHAF). 
US Push for AI Har…
AOC launches its 2025 QD-OLED monitor lineup, including 500 Hz models — 27, 32, and 34-inch models with high refresh rates and inky blacks The price tags seem thankfully lower than the specs.
The Grim Spectacle of Trump’s Gaudy Saudi Summit Jacob Silverman



A weeklong debauch brought together tech insiders and the leaders of a brutal monarchy to keep stoking the AI bubble. 




The post The Grim Spectacle of Trump’s Gaudy Saudi Summit appeared first on The Nation.
Ford Is Axing Its Twin-Turbo EcoBlue Diesel Engine: Here's Why Ford is replacing its 2.0-liter twin-turbo EcoBlue diesel with an updated single-turbo version debuting in 2026. Here's what you need to know.
Cops Shoot Dead Armed Man Inside St. Louis International Airport An armed man was shot dead by police inside St. Louis Lambert International Airport in the early hours of Friday morning after he allegedly came at them with a knife. According to the St. Louis County Police Department, the incident occurred at around 1:05 am…
Ukraine’s Zelenskyy says Kyiv ‘geared up for clear and honest work’ as U.S. pushes for progress on peace plan Ukrainian President Volodymyr Zelenskyy said he expects to speak with U.S. counterpart Donald Trump in the coming days.
Orient Express and Chantiers de l’Atlantique celebrate a defining moment in the story of Orient Express Sailing Yachts: the keel laying of Orient Express Olympian, the brand’s second sailing yacht The first block of Orient Express Olympian, the second sailing yacht of Orient Express Sailing Yachts, part of Accor Group, was laid down today at Chantiers de l’Atlantique.",20
China,2025-11-22T10:54:41.704411,"APT24 Deploys BADAUDIO in Years-Long Espionage Hitting Taiwan and 1,000+ Domains A China-nexus threat actor known as APT24 has been observed using a previously undocumented malware dubbed BADAUDIO to establish persistent remote access to compromised networks as part of a nearly three-year campaign.
""While earlier operations relied on broa…
India's trade liberalisation initiatives praised at Shanghai symposium India's recent trade reforms and business environment improvements received praise at a Shanghai symposium. The event highlighted sustainable development and the global demand for Indian products and services. India's strong economic fundamentals were also em…
Japanese concerts in China are getting abruptly canceled as tensions simmer Beijing's latest response to Japanese Prime Minister Sanae Takaichi’s Taiwan comments is adding to uncertainty for businesses caught in the middle.
China is abruptly canceling Japanese music concerts as tensions simmer Beijing's latest response to Japanese Prime Minister Sanae Takaichi’s Taiwan comments is adding to uncertainty for businesses caught in the middle.
UK poised to approve massive Chinese embassy in London China angrily warned of “consequences” if the embassy was not granted planning permission.
Home Textile Market Analysis Report 2025: Key Segments Include Bedroom and Bathroom Linens, Carpets, and Kitchen Accessories, with Polyester Being the Fastest Growing Material - Forecasts to 2029 The global home textile market, valued at US$133.14 billion in 2023, is projected to reach US$189.08 billion by 2029, driven by increasing home ownership, renovation activities, and e-commerce expansion. Key segments include bedroom and bathroom linens, carpe…
Video Commerce Market Analysis Report 2025 Featuring Alibaba, Shopify, Amazon, Alphabet, Wayfair, Bambuser, Channelize.io, Firework, LiSA, BuyWith, ShopShops, LiveScale - Global Forecast to 2029 In 2023, the global video commerce market surged to a valuation of $695.01 billion, with projections to reach $3.70 trillion by 2029. Dubbed ""Video Commerce,"" this innovative e-commerce model enables real-time product showcases and interactive shopping experi…
USA Rare Earth CEO describes ‘Manhattan Project’ to wean U.S. from dependence on China In today’s CEO Daily: Diane Brady talks to USA Rare Earth CEO Barbara Humpton.
The big story: Trump calls for the execution of six Democrats.
The markets: Down, down, and down.
Plus: All the news and watercooler chat from Fortune.
Good morning. Ronald Reagan …
Rare earths: Federal backing and tech advances aim to help the U.S. catch up to China Rare earths aren't all that rare. The real choke point is in processing and refining them, where China enjoys market dominance.
(Image credit: ‎)
The IPO market is being re-globalized as Asia’s markets embrace dual listings and corporate governance reform Asian companies are increasingly exploring the possibility of listing in non-U.S. markets.
Short Sellers Ramp Up Bond Wagers Against Jim Ratcliffe’s Ineos Short sellers have begun targeting debt issued by Ineos, as the chemicals giant owned by billionaire Jim Ratcliffe gets pulled into broader concerns about the sector.
Huawei Mate 80 series to offer 14-day battery life with new Outdoor mode Huawei’s Mate 80 series is set to debut on November 25 at an event in China. After recently showcasing camera samples from the lineup, the company has now highlighted a new feature aimed at outdoor enthusiasts.

In a video posted on Weibo, Huawei reveals that…
USA Rare Earth CEO describes ‘Manhattan Project’ to wean U.S. from dependence on China Also: All the news and watercooler chat from Fortune.
USA Rare Earth CEO on how this space became ‘the most bipartisan issue in our government right now’ Also: All the news and watercooler chat from Fortune.
U.S. rare earth ambitions center on Malaysia. But China’s already there An Australian facility with Japanese backing is the most promising option for a rare earths refining hub outside China. But Beijing’s influence still looms large.
Are doctors at risk of AI automation? ‘Those who don’t use it will be replaced by those who do’ From fortifying diagnostic accuracy to filling out electronic medical records (EMRs), AI is easing the workload of healthcare professionals worldwide.
Türkiye rises to Global Top 10 in patent applications With 10,004 filings, Türkiye was among the top 10 countries in the world for domestic patent applications in 2024, while also leading the way with a high share of women inventors applying under the Patent Cooperation Treaty (PCT), according to the Turkish Pat…
Rare earths: Federal backing and tech advances aim to help the U.S. catch up to China Rare earths aren't all that rare. The real choke point is in processing and refining them, where China enjoys market dominance.
We're on opposite sides of the aisle. But we know America must win the AI race, or else New AI Infrastructure Coalition launches to ensure America wins artificial intelligence race against China, as experts warn Beijing could dominate global AI technology.
Maxsun Unveils Intel Arc Pro B60 Dual 48 GB Graphics Cards In Fanless & Liquid-Cooled “Single-Slot” Flavors, Dual Battlemage Action Maxsun has unveiled its upcoming Intel Arc Pro B60 Dual graphics cards with dual Battlemage GPUs, 48 GB VRAM & both liquid/fanless variants. Maxsun Offers Air, Liquid & Fanless Versions of The Intel Arc Pro B60 Dual 48 GB Graphics Cards Last month, Maxsun unv…",16
Germany,2025-11-22T10:54:42.054278,"Germany: States Pass Porn Filters for Operating Systems State parliaments pass controversial Youth Media Protection Act amendment. Parents can now ""secure"" devices for children with one click.
Panasonic Shaver ES-Lv67 $169.19 @ Amazon AU via Germany From website: The men's razor with 5-fold shaving head impresses with shaving with a powerful linear motor - whether wet, dry or with shaving gel Japanese Blade Tech and the extremely sharp …
NTX men planned to murder men, enslave women on foreign island: Indictment PLANO, Texas - Two North Texas men have been indicted for an alleged scheme to sail to a foreign island, murder all the men, and enslave the women and children. The men planned and trained for nearly a year, legal documents say, in an elaborate attempt to ful…
Newcastle ‘need more’ from striker Woltemade Germany international has been back in the goals for his country
IDF cmdr at intl conference: 'Partnership with other armies is part of our strength' The commander of the IDF Ground Force emphasized the value of sharing knowledge with different armies, after two years of fighting in Gaza, Lebanon, Syria, and Judea and Samaria.
Follow CM25 online The European Space Agency's Ministerial Council – more formally Council at Ministerial level – takes place in Bremen, Germany on 26 and 27 November 2025.&nbsp;
Global Super Agent Offers Borussia Dortmund Star To Inter Milan & Manchester United Inter have been linked with Borussia Dortmund forward Karim Adeyemi as agent Jorge Mendes begins exploring possible destinations for the Germany international. The winger is under contract until 2027 ...
Manchester City: Pep Guardiola's successor has been decided After Guardiola, Manchester City already has their manManchester City: Pep Guardiola's successor has been decidedManchester City is quietly beginning to prepare for the post-Guardiola era. While the S...
Robot lawnmower wrecks club's soccer field in northwestern Germany A robot lawnmower has left an amateur soccer club in northwestern Germany without a playing field after biting off more than it could mow. The robotic mower, named “Robby” by members of the SG Egels-Poppens club, got stuck in wet ground and dug up the playing…
Heli Transair Purchases Three Bell 505 Helicopters Adds To Fleet For Utility Patrol and Cargo Transport In Germany Bell Textron announced during the European Rotors 2025 Conference that the utility and cargo operator Heli Transair European Air Services GmbH (Heli Transair), based in Egelsbach, Germany, signed…
Why Liverpool have struggled to gel after £446m transfer spree Winning the transfer window does not always equate to instant success on the pitch, and Liverpool are learning that the hard way this season.
Türkiye rises to Global Top 10 in patent applications With 10,004 filings, Türkiye was among the top 10 countries in the world for domestic patent applications in 2024, while also leading the way with a high share of women inventors applying under the Patent Cooperation Treaty (PCT), according to the Turkish Pat…
Iran rejects UN atomic agency's resolution and threatens more reprisal actions Iran’s foreign ministry called a resolution by the U.N. atomic watchdog’s board of governors “anti-Iranian” and threatened unspecified retaliatory actions...
This Eating Window Triggered 100+ Metabolic Changes — Here’s How Time to work <em>with </em>your metabolism
Euro zone business activity grows steadily in November Euro zone business activity grew steadily this month as services expanded at the quickest pace in one and a half years, while weak demand sent manufacturing back into contraction territory, a private survey showed.
Germany’s Merz Holds Urgent Ukraine Call With Leaders 
The G20 Must Help Africa Escape the Financial Death Trap US President Donald Trump’s tariff war has hindered progress on sustainable development in African countries – a process that has long been stymied by global inequalities. To address this issue, the G20 must maintain the momentum of South Africa’s presidency …",15
United Kingdom,2025-11-22T10:54:42.459873,"Check if prices include import taxes, Revenue warns before Black Friday Bank of Ireland warns shopping scams up nearly half in the first six months of the year
Canada hotels report highest ADR, RevPAR growth of 2025 Canada’s hotel industry reported its highest 2025 monthly growth rates in average daily rate (ADR) and revenue per available room (RevPAR), according to October 2025 data from CoStar, a leading global provider of commercial real estate information, analytics,…
RTD Cocktail Market Analysis Report 2025 | Now Available The global RTD cocktail market, valued at USD 1.01 billion in 2023, is projected to soar to USD 2.23 billion by 2029, driven by convenience, lower alcohol content, and premiumization trends. These pre-mixed cocktails cater to modern demands for easy yet sophi…
F1 Las Vegas GP qualifying - Start time, how to watch & more Here's everything you need to know about Las Vegas Grand Prix qualifying, including TV timings, highlights, radio and weather forecast
Shielding Democracy: A Triple C framework to drive sharper implementation Shielding Democracy: A Triple C framework to drive sharper implementation 
fanny.pollet@i…
Fri, 11/21/2025 - 12:07


 5 minutes
 
 Persistent hybrid campaigns against the EU require a sustained response, mobilising strategic and deterrent measures. The new Jo…
F1 Las Vegas GP qualifying - Start time, how to watch & more Formula 1 is set for its final triple-header of the 2025 season with this weekend’s Las Vegas Grand Prix where the drivers’ title is still in the balance.Lando Norris leads his McLaren team-mate Oscar Piastri by 24 points, while reigning world champion Max Ve…
Online shoppers warned about taxes and duties if buying from outside EU for Black Friday Revenue has warned online shoppers ahead of the Black Friday and Cyber Monday sales to check that the price of goods they are planning to buy includes taxes and duties.
Türkiye rises to Global Top 10 in patent applications With 10,004 filings, Türkiye was among the top 10 countries in the world for domestic patent applications in 2024, while also leading the way with a high share of women inventors applying under the Patent Cooperation Treaty (PCT), according to the Turkish Pat…
Iran rejects UN atomic agency's resolution and threatens more reprisal actions Iran’s foreign ministry called a resolution by the U.N. atomic watchdog’s board of governors “anti-Iranian” and threatened unspecified retaliatory actions...
Drug boats from Venezuela are mainly moving cocaine to Europe — not fentanyl to the U.S., experts say The U.S. military has been striking suspected drug boats in the Caribbean, but the cargo is likely cocaine headed to Europe, experts say.
 Northern Ireland cost us a World Cup: brawl and pitch invasion  Italy will face Northern Ireland at home on March 26 (here's our opponent analysis): a ""do or die"" match to reach the Playoff final.This is a situation we've seen before, a déjà-vu that ended badly ...
Haptics Market Overview Report 2025-2032: Growth in Automotive, Wearables, and Metaverse Applications, Driven by Advancements in Actuator Technology and Consumer Demand Dublin, Nov. 21, 2025 (GLOBE NEWSWIRE) -- The ""Haptics Market - Technologies and Applications"" has been added to ResearchAndMarkets.com's offering.The global haptics market is on track for robust growth, expanding from US$4.9 billion in 2025 to nearly US$8.7 …
Agricultural Chelates Global Overview 2025: Market to Grow by $500 Million by 2032, Rising Focus on Balanced Plant Nutrition and Precision Agriculture Drives Demand Agricultural chelates enhance micronutrient uptake and boost crop yield across various farming systems. Opportunities lie in their versatility for use in different applications and soil conditions. Demand is driven by precision agriculture, eco-friendly innov…
Animal Feed Additives Products, Livestock and Forms Analysis Report 2025: A $52.4 Billion Market by 2032 - Protein-Rich Foods Accelerates Adoption to Boost Livestock Nutrition and Efficiency The animal feed additives market is set for growth through increasing demand for protein-rich foods and sustainable farming practices. Key opportunities lie in Asia-Pacific's growing consumption, rising aquaculture, and pet nutrition markets. Innovations in t…
